episode-act,name
518.05,Michael Chernus
582.02,Michael Chernus
438.01,Michael Ian Black
579.02,Michael Kinsley
60.02,Michael Lesy
19.01,Michael Lewis
29.01,Michael Lewis
32.03,Michael Lewis
34.02,Michael Lewis
41.02,Michael Lewis
41.04,Michael Lewis
85.03,Michael Lewis
97.03,Michael Lewis
139.01,Michael Lewis
504.02,Michael Lewis
504.03,Michael Lewis
381.02,Michael May
394.01,Michael May
405.02,Michael May
438.04,Michael May
498.01,Michael May
60.03,Michael Stumm
54.01,Michael Ventura
574.04,Michael Ventura
122.02,Michele Ernsting
180.04,Michelle Trachtenberg
245.03,Mike Albo
361.01,Mike Birbiglia
370.02,Mike Birbiglia
379.01,Mike Birbiglia
384.01,Mike Birbiglia
411.01,Mike Birbiglia
422.03,Mike Birbiglia
486.04,Mike Birbiglia
515.02,Mike Birbiglia
528.02,Mike Birbiglia
551.02,Mike Birbiglia
576.01,Mike Birbiglia
601.03,Mike Birbiglia
454.01,Mike Daisey
128.03,Mike Paterniti
148.01,Mike Paterniti
150.01,Mike Paterniti
343.02,Mike Paterniti
532.03,Mike Pesca
558.03,Mike Pesca
526.02,Miki Meek
541.02,Miki Meek
548.01,Miki Meek
555.03,Miki Meek
556.03,Miki Meek
566.01,Miki Meek
592.01,Miki Meek
592.03,Miki Meek
593.02,Miki Meek
597.01,Miki Meek
602.01,Miki Meek
610.01,Miki Meek
221.02,Mira Nair
183.02,Miriam Toews
220.04,Miriam Toews
378.03,Molly Antopol
233.01,Molly FitzSimons
70.02,Mona Simpson
284.01,Muhammad Kamran
381,My Thuan Tran
381.01,My Thuan Tran
398.01,Nancy Mullane
300.03,Nancy Sherman
16.02,Nancy Updike
25.03,Nancy Updike
46.01,Nancy Updike
57.04,Nancy Updike
59.03,Nancy Updike
73.03,Nancy Updike
86.01,Nancy Updike
110.03,Nancy Updike
123.02,Nancy Updike
141.04,Nancy Updike
143.04,Nancy Updike
149.02,Nancy Updike
155.02,Nancy Updike
164.02,Nancy Updike
172.01,Nancy Updike
182.01,Nancy Updike
200.01,Nancy Updike
217.01,Nancy Updike
217.03,Nancy Updike
238.02,Nancy Updike
251.02,Nancy Updike
266.01,Nancy Updike
266.02,Nancy Updike
266.03,Nancy Updike
266.04,Nancy Updike
266.05,Nancy Updike
266.06,Nancy Updike
266.07,Nancy Updike
268,Nancy Updike
293,Nancy Updike
324.01,Nancy Updike
327,Nancy Updike
333.01,Nancy Updike
340.02,Nancy Updike
361.02,Nancy Updike
362.03,Nancy Updike
367.01,Nancy Updike
367.05,Nancy Updike
370.03,Nancy Updike
372.01,Nancy Updike
386.01,Nancy Updike
388.02,Nancy Updike
395.04,Nancy Updike
396.02,Nancy Updike
400.02,Nancy Updike
407.02,Nancy Updike
416,Nancy Updike
416.01,Nancy Updike
416.02,Nancy Updike
416.03,Nancy Updike
428,Nancy Updike
428.02,Nancy Updike
428.03,Nancy Updike
429,Nancy Updike
429.02,Nancy Updike
432.02,Nancy Updike
433.03,Nancy Updike
434.02,Nancy Updike
442.01,Nancy Updike
475.04,Nancy Updike
481.05,Nancy Updike
493.01,Nancy Updike
499,Nancy Updike
499.01,Nancy Updike
499.02,Nancy Updike
500.01,Nancy Updike
512.01,Nancy Updike
523.01,Nancy Updike
526,Nancy Updike
529.03,Nancy Updike
530.02,Nancy Updike
542.02,Nancy Updike
556.01,Nancy Updike
564.01,Nancy Updike
570,Nancy Updike
570.01,Nancy Updike
575.04,Nancy Updike
577.02,Nancy Updike
579.02,Nancy Updike
607.01,Nancy Updike
607.02,Nancy Updike
609.03,Nancy Updike
291.01,Nazanin Rafsanjani
573.02,Neil Drumming
587.02,Neil Drumming
594.03,Neil Drumming
598.02,Neil Drumming
602.02,Neil Drumming
623,Neil Drumming
623.01,Neil Drumming
448.02,Neil Gaiman
10.03,Neo-futurists
180.04,Nicholson Baker
187.03,Nick Flynn
161.02,Nick Hornby
173,Nick Hornby
295.02,Nick Hornby
297.04,Nick Spitzer
618.01,Nick van der Kolk
136.03,Nicole Graev
512.02,Nikole Hannah-Jones
562,Nikole Hannah-Jones
562.01,Nikole Hannah-Jones
562.02,Nikole Hannah-Jones
563.02,Nikole Hannah-Jones
1.04,-
2.02,Michael Warr
2.03,-
3.03,Luis Rodriguez
3.04,David Sedaris
3.06,-
5.03,Darron Bowden
5.04,Glen Fitzgerald
5.05,Cheryl Trykv
6.03,Peter Clowney
7.04,Dwight Okita
10.04,Susan Bergman
11.02,Ira Glass
12.03,Scott Carrier
13.02,Gregory Whitehead
13.02,Nancy Updike
13.03,-
24.02,Rennie Sparks
24.03,Gregory Whitehead
26.03,Dan Robb
26.03,Jay Allison
26.04,Beau O'Reilly
27.03,Vivian Paley
30.03,-
30.04,Claudia Perez
31.02,Dan Gediman
31.03,Sarah Vowell
31.04,-
33.03,Shirley Jahad
33.04,Cassandra Smith
40.04,-
41.03,-
55.02,Lauren Slater
56.03,Dishwasher Pete
58.03,-
62.02,-
62.03,Dirk Jamison
62.04,Sandra Loh
67.03,Jay Allison
67.04,David Sedaris
76.03,-
81.04,-
108.02,Mary Kay Prucha
109.04,Ira Glass
110.02,Jack Hitt
114.04,-
121.02,Gillian Aldrich
131.03,Paul Bravmann
134.04,Steve Bogira
138.04,Sandra Loh
139.04,-
157.02,Meghan Daum
157.03,-
157.04,Alex Blumberg
157.05,Mona Simpson
167.03,Mike Paterniti
169.03,Julie Snyder
169.04,Nancy Updike
207.02,Veronica Chater
226.02,John Hodgman
226.02,Robert Krulwich
232.01,Anthony Swofford
232.02,-
241.03,Susan Drury
241.04,Patty Martin
241.06,-
241.08,-
241.09,Elaine Boehm
241.1,-
241.12,Brent Runyon
241.13,-
241.14,-
241.16,-
241.17,NONE
241.19,David Lipsky
241.2,-
246.02,Alex Kotlowitz
246.02,Amy Drozdowska
255.02,-
255.03,Caitlin Shetterly
260.01,Chris Neary
273.02,Teal Krech
273.03,Brett Martin
297.05,Alex Kotlowitz
300.02,-
307.03,-
309.02,David Sedaris
323.03,-
344.01,John Bowe
350.02,Jon Jeter
350.03,Charles Siebert
352.01,Tal McThenia
352.02,Tal McThenia
357.02,Charles Monroe-Kane
357.03,-
360.01,Jake Halpern
375.02,Lisa Chow
402.02,Nancy Updike
406.01,-
406.03,Mary Wiltenburg
407.01,Mike Paterniti
408.03,Ben Fountain
413.03,Allen Wigington
413.07,Chuck Salter
415.04,Nancy Updike
415.04,Larry Kaplow
427.02,Jake Halpern
439.02,Jeanne Darst
443.03,Jonathan Goldstein
449.06,Elizabeth Green
450.02,-
452.03,-
453.02,Chris Gethard
454.02,-
455.01,Chana Joffe-Walt
455.01,Zoe Chace
455.02,Chana Joffe-Walt
455.02,Adam Davidson
455.03,Chana Joffe-Walt
455.03,Adam Davidson
455.04,Chana Joffe-Walt
455.04,Alex Blumberg
455.05,Chana Joffe-Walt
455.05,Alex Blumberg
457.03,Ben Loory
458.02,Dave Finch
460.02,-
460.03,-
461.03,-
465.01,Habiba Nosheen
465.02,Habiba Nosheen
467.02,Michael Meyer
468.01,Sarah Koenig
468.03,-
469.01,-
469.02,Anton Disclafani
469.03,-
470.01,Logan Hill
470.02,Jonathan Goldstein
470.02,David Rakoff
472.01,-
475.01,Brian Reed
475.03,Sonari Gilton
477.01,Domingo Martinez
477.02,-
477.03,Molly Shannon
479.01,-
479.02,John Biewen
480.03,Camas Davis
481.01,Hyder Akbar
481.04,Nathaniel Rich
481.06,-
482.01,Maya Gurantz
482.02,Connie Rex
482.03,Ron Carlson
485.02,Amy Bitzel
487.02,Alex Kotlowitz
487.03,Ben Calhoun
488.06,-
489.02,Stephen Lee
489.03,Ryan Rozar
489.04,-
489.05,Kerry Weeks
491.01,David Ferry
491.02,Andrea Seigel
491.03,Debbie Lum
493.02,Scott Pinkmountain
494.02,Sierra Teller-Ornelas
494.03,Gloria Harrison
495.01,Julia Kumari Drapkin
495.02,Ben calhoun
495.03,Ira Glass
497.01,-
497.03,-
497.05,-
497.07,-
498.02,-
500.02,-
501.01,-
501.03,Sayed Kashua
502.01,Yowei Shaw
502.02,Yowei Shaw
506.03,Yuri Herrera 
510.03,-
511.01,Sarah Koenig
511.02,Ira Glass
511.03,Brian Reed
511.04,Julie Snyder
511.05,Sarah Koenig
511.06,Nancy Updike
513.01,-
513.02,-
513.05,Sean Cole
513.06,-
513.08,-
513.1,-
515.04,Sarah Koenig
517.03,-
518.02,BJ Novak
521.01,Ira Glass
521.03,Jonathan Menjivar
523.02,-
526.03,-
531.03,-
533.01,Alex Blumberg
533.02,Mike Birbiglia
533.03,-
534.01,Ben Calhoun
534.02,Ben Calhoun
538.02,-
539.03,-
540.01,John Diedrich
540.01,Rachel Rutlidge
540.02,Debbie Nathan
540.03,Ayelet Waldman 
543.01,Brian Reed
543.01,Bianca Giaever
543.02,Brian Reed
543.02,Bianca Giaever
543.03,-
546.01,-
546.02,-
552.01,-
552.02,Zoe Chace
553.01,Sara Corbett
553.02,Mark Oppenheimer
553.03,Brett Martin
554.01,Adriana Cardona-Maguigad
554.03,Zoe Chace
555.01,-
556.04,-
560.01,Leo Hornak
560.02,Leo Hornak
571.03,Juila Lillis
578.04,Scott Aukerman
578.04,Adam Scott
599.01,-
599.02,David Kestenbaum
599.03,-
599.04,-
600.02,-
601.02,-
601.04,Mike Birbiglia
604.02,Samantha Broun
605.01,-
608.05,-
609.05,-
613.01,Francisco Cantu
623.03,-
623.04,Neil Drumming
14.03,Nora Moreno
256.01,Nubar Alexanian
446.01,Nubar Alexanian
464.01,OK Go
509.02,Paige Cowett
404.03,Patrick Walters
12.01,Paul Tough
30.01,Paul Tough
30.02,Paul Tough
49.01,Paul Tough
57.01,Paul Tough
59.01,Paul Tough
63.03,Paul Tough
65.04,Paul Tough
70.03,Paul Tough
73.01,Paul Tough
75.03,Paul Tough
98.01,Paul Tough
160.05,Paul Tough
289.02,Paul Tough
364.01,Paul Tough
37.02,Peter Clowney
117.02,Peter Sagal
383.03,Peter Sagal
535.03,Peter Sagal
292.01,Petra Bartosiewicz
292.02,Petra Bartosiewicz
356.01,Petra Bartosiewicz
356.02,Petra Bartosiewicz
387.01,Petra Bartosiewicz
387.02,Petra Bartosiewicz
126.02,Philip Gourevitch
384.02,Philip Gourevitch
545.04,PJ Vogt
559.01,PJ Vogt
355.01,Alex Blumberg
355.01,Adam Davidson
355.02,Adam Davidson
355.02,Alex Blumberg
363.02,Alex Blumberg
363.02,Adam Davidson
365.01,Alex Blumberg
365.01,Adam Davidson
365.02,Alex Blumberg
366.04,Adam Davidson
366.04,Alex Blumberg
373.04,Adam Davidson
373.04,Alex Blumberg
375.01,Adam Davidson
375.01,Alex Blumberg
377.02,Chana Joffe-Walt
380.01,Chris Arnold
382.01,Chana Joffe-Walt
382.02,Alex Blumberg
382.02,David Kestenbaum
384.03,Alex Blumberg
384.03,Adam Davidson
390.01,Alex Blumberg
390.01,Adam Davidson
392.01,Chana Joffe-Walt
392.02,Alex Blumberg
392.02,Adama Davidson
392.03,David Kestenbaum
395.01,Chana Joffe-Walt
395.01,Adam Davidson
397.05,Adam Davidson
397.05,Alex Blumberg
342,Rachel Howard
303.02,Rachel Louise Synder
376.02,Rany Jazayerli
119.01,Ray Hill
444.02,Rebecca Makkai
103.01,Rebecca Perl
6.02,Reginald Gibbons
59.05,Rennie Sparks
574,Rennie Sparks
613.02,Reya El-Salahi
389.02,Rich Juzwiak
72.01,Rich Robinson
72.02,Rich Robinson
105.01,Rich Robinson
93.01,Richard Bausch
349.01,Richard Bausch
349,Richard Klein
70.01,Richard Lyons
362.01,Richard Price
119.04,Rick Reynolds
148.03,Riz Rollins
92.03,RJ Smith
62.01,Rob Bindler
460.01,Rob Schmitz
457.02,Robbie Brown
486.02,Robbie Brown
293.03,Robert Andrew Powell
97.12,Robert Krulwich
401.02,Robert Krulwich
401.02,Robert Krulwich
434.06,Robert Smith
459.03,Robert Smith
247.01,Robin Epstein
326.03,Robin Epstein
361.02,Robyn Semien
400.04,Robyn Semien
500.01,Robyn Semien
513.03,Robyn Semien
530.01,Robyn Semien
548,Robyn Semien
548.02,Robyn Semien
565.01,Robyn Semien
565.06,Robyn Semien
581.01,Robyn Semien
581.02,Robyn Semien
593.04,Robyn Semien
614.01,Robyn Semien
61.02,Ron Carlson
61.03,Ron Carlson
64.01,Ron Carlson
64.02,Ron Carlson
510.02,Ron Carlson
326.01,Ronan Kelly
315,Rosie Schaap
348.02,Rosie Schaap
426.02,Rosie Schaap
589.03,Roxane Gay
393.01,Ruby Wright
174.04,Russell Banks
228.02,Russell Banks
514.03,Russell Banks
304,Russell Cobb
304.01,Russell Cobb
304.02,Russell Cobb
420.01,Ruth Padawer
420.02,Ryan Knighton
464,Ryan Knighton
464.01,Ryan Knighton
458.01,Ryan Murdock
471.01,Sam Black
471.02,Sam Black
608.04,Sam Black
452.02,Sam Bungey
517.02,Sam Mullins
354.01,Sam Shaw
604.01,Samantha Broun
267.03,Samantha Hunt
527.01,Samara Freemark
106.02,Sanantonio Brooks
4.02,Sandra Loh
7.01,Sandra Loh
22.02,Sandra Loh
22.03,Sandra Loh
26.01,Sandra Loh
45.01,Sandra Loh
89.02,Sandra Loh
115.03,Sandra Loh
133.01,Sandra Loh
55.01,Sandy Tolan
411.02,Sara Blaisdell
516.01,Sara Corbett
591.02,Sara Corbett
434.03,Sarah Bromer
516.03,Sarah Carr
527.01,Sarah Kate Kramer
151.02,Sarah Koenig
162.02,Sarah Koenig
212,Sarah Koenig
213.03,Sarah Koenig
237.02,Sarah Koenig
260.02,Sarah Koenig
263.02,Sarah Koenig
276.03,Sarah Koenig
279.04,Sarah Koenig
299.02,Sarah Koenig
314.03,Sarah Koenig
330.01,Sarah Koenig
332.07,Sarah Koenig
337.01,Sarah Koenig
346.02,Sarah Koenig
347.02,Sarah Koenig
367.02,Sarah Koenig
367.04,Sarah Koenig
369.03,Sarah Koenig
372.05,Sarah Koenig
383.01,Sarah Koenig
391.03,Sarah Koenig
392.04,Sarah Koenig
396,Sarah Koenig
396.01,Sarah Koenig
396.04,Sarah Koenig
400.05,Sarah Koenig
413.06,Sarah Koenig
419.01,Sarah Koenig
419.02,Sarah Koenig
421.02,Sarah Koenig
434.01,Sarah Koenig
440.01,Sarah Koenig
440.02,Sarah Koenig
444,Sarah Koenig
444.01,Sarah Koenig
449.05,Sarah Koenig
451.01,Sarah Koenig
459.01,Sarah Koenig
466.02,Sarah Koenig
468.02,Sarah Koenig
478.02,Sarah Koenig
485.01,Sarah Koenig
489,Sarah Koenig
492,Sarah Koenig
492.01,Sarah Koenig
492.02,Sarah Koenig
497.04,Sarah Koenig
500.01,Sarah Koenig
513.07,Sarah Koenig
535.01,Sarah Koenig
537,Sarah Koenig
537.01,Sarah Koenig
79.03,Sarah Miller
99.02,Sarah Miller
431.02,Sarah Mollo-Christensen
11.04,Sarah Thyre
45.03,Sarah Vowell
54.02,Sarah Vowell
56.04,Sarah Vowell
58.01,Sarah Vowell
65.02,Sarah Vowell
67.01,Sarah Vowell
70.04,Sarah Vowell
76.01,Sarah Vowell
81.01,Sarah Vowell
86.02,Sarah Vowell
90.02,Sarah Vowell
94.01,Sarah Vowell
97.13,Sarah Vowell
104.02,Sarah Vowell
107.01,Sarah Vowell
107.02,Sarah Vowell
114.01,Sarah Vowell
118.01,Sarah Vowell
125.03,Sarah Vowell
128.01,Sarah Vowell
129.01,Sarah Vowell
141.02,Sarah Vowell
148.02,Sarah Vowell
151.01,Sarah Vowell
167.01,Sarah Vowell
174.01,Sarah Vowell
191.03,Sarah Vowell
226.03,Sarah Vowell
235.04,Sarah Vowell
239.02,Sarah Vowell
244,Sarah Vowell
247.03,Sarah Vowell
256.02,Sarah Vowell
277,Sarah Vowell
291.03,Sarah Vowell
305.05,Sarah Vowell
328.02,Sarah Vowell
329.03,Sarah Vowell
354.02,Sarah Vowell
574.02,Sarah Vowell
268.02,Sascha Rothchild
528.04,Sasheer Zamata
576.01,Sasheer Zamata
583.02,Sasheer Zamata
437.01,Saul Elbein
507.01,Saul Elbein
603.03,Scott Brown
21.01,Scott Carrier
35.02,Scott Carrier
37.01,Scott Carrier
40.02,Scott Carrier
42.03,Scott Carrier
45.02,Scott Carrier
48.02,Scott Carrier
49.03,Scott Carrier
53.05,Scott Carrier
64.02,Scott Carrier
77.02,Scott Carrier
80.01,Scott Carrier
96.01,Scott Carrier
96.02,Scott Carrier
113.04,Scott Carrier
141.02,Scott Carrier
146.03,Scott Carrier
181,Scott Carrier
181.01,Scott Carrier
181.02,Scott Carrier
181.03,Scott Carrier
181.04,Scott Carrier
191.01,Scott Carrier
195.04,Scott Carrier
241.02,Scott Carrier
243.01,Scott Carrier
286.02,Scott Carrier
333.02,Scott Carrier
551.04,Scott Carrier
345.04,Scott Gurian
140.02,Sean Cole
247,Sean Cole
354.02,Sean Cole
388.02,Sean Cole
505.01,Sean Cole
505.02,Sean Cole
513.04,Sean Cole
521.04,Sean Cole
524,Sean Cole
535.02,Sean Cole
539.02,Sean Cole
548.02,Sean Cole
558.04,Sean Cole
565.05,Sean Cole
572.04,Sean Cole
575.01,Sean Cole
585.02,Sean Cole
586,Sean Cole
586.02,Sean Cole
593.01,Sean Cole
593.05,Sean Cole
601.01,Sean Cole
611.01,Sean Cole
612,Sean Cole
612.01,Sean Cole
614.03,Sean Cole
618.02,Sean Cole
622,Sean Cole
622.01,Sean Cole
112.05,Sean Collins
425.02,Sean Lewis
520.02,Seth Freed Wessler
608.02,Seth Freed Wessler
361.04,Seth Lind
395.03,Shaina Feinberg
258.02,Shalom Auslander
281.03,Shalom Auslander
283.03,Shalom Auslander
318.03,Shalom Auslander
322.02,Shalom Auslander
332.01,Shalom Auslander
354.02,Shalom Auslander
362.04,Shalom Auslander
369.05,Shalom Auslander
384.04,Shalom Auslander
397.01,Shalom Auslander
210.01,Shane DuBow
222.02,Shane DuBow
272.03,Shane DuBow
571.01,Shankar Vedantam
308.01,Shant Kenderian
412.04,Shawn Allee
248.02,Sheila Peabody
26.02,Sherman Alexie
287.01,Shirleen Holt
591.03,Simon Rich
40.01,Spalding Gray
369.02,Spalding Gray
146.04,Starlee Kine
183.03,Starlee Kine
192.02,Starlee Kine
205.02,Starlee Kine
208.01,Starlee Kine
223.03,Starlee Kine
226,Starlee Kine
226.01,Starlee Kine
231.01,Starlee Kine
238.01,Starlee Kine
241.01,Starlee Kine
248.01,Starlee Kine
259.01,Starlee Kine
261.03,Starlee Kine
277.03,Starlee Kine
283.02,Starlee Kine
335,Starlee Kine
339.01,Starlee Kine
354.02,Starlee Kine
424.01,Starlee Kine
514.02,Starlee Kine
522.01,Stephanie Foo
529.01,Stephanie Foo
549.03,Stephanie Foo
552.03,Stephanie Foo
556.02,Stephanie Foo
568.01,Stephanie Foo
576.02,Stephanie Foo
580.02,Stephanie Foo
585.03,Stephanie Foo
602.05,Stephanie Foo
603.02,Stephanie Foo
608.03,Stephanie Foo
616.02,Stephanie Foo
617.03,Stephanie Foo
93.02,Stephanie Howard
119.03,Stephen Donaldson
130.02,Stephen Dubner
618.01,Steven Jackson
134,Stuart Dybek
368.01,Studs Terkel
530,Studs Terkel
311.02,Sudhir Alladi Venkatesh
366.03,Sudhir Alladi Venkatesh
83.03,Susan Bergman
76.02,Susan Berman
153.01,Susan Burton
162.01,Susan Burton
167.02,Susan Burton
172.01,Susan Burton
175.02,Susan Burton
186.01,Susan Burton
219.01,Susan Burton
219.02,Susan Burton
225.04,Susan Burton
230.01,Susan Burton
244.04,Susan Burton
254.01,Susan Burton
254.02,Susan Burton
370.01,Susan Burton
386.04,Susan Burton
433.04,Susan Burton
445.01,Susan Burton
202.04,Susan Drury
211.03,Susan Drury
231.04,Susan Drury
236.01,Susan Drury
258.03,Susan Drury
321.01,Susan Drury
480.01,Susan Orlean
519.01,Susan Zalkind
519.02,Susan Zalkind
519.03,Susan Zalkind
52.01,Susanna Kaysen
431.02,Svetlana Alexievich
573.02,Ta-Nehisi Coates
352,Tal McThenia
127.01,Tamar Brott
127.02,Tamar Brott
198.02,Tami Sagher
314.04,Tami Sagher
576.01,Tami Sagher
464.02,Taylor Dayne
380.02,Ted Gesing
174.03,Terry Gross
149.01,Terry Shine
344.02,Thanh Tan
381,Thanh Tan
98.01,Nikki Silva
98.01,Davia Nelson
313.03,Thea Chaloner
90.02,John Linnell
90.02,John Flansburgh
386,John Linnell
386,John Flansburgh
433,John Linnell
433,John Flansburgh
169.02,Thomas Beller
60.01,Thomas Lynch
333.03,Thomas Ricks
464.02,Tig Notaro
476,Tig Notaro
476.01,Tig Notaro
518.04,Tig Notaro
558.02,Tig Notaro
577.02,Tig Notaro
159,Tillie Olsen
476.04,Tim Kreider
83.01,Tim Melley
114.06,Tobias Wolff
152.01,Tobias Wolff
223.01,Todd Bachmann
94.01,Tom Maggliozi
94.01,Ray Maggliozi
215,Tom Maggliozi
215,Ray Maggliozi
71.02,Tom Andrews
234.02,Tom Wright
235.02,Tom Wright
335.02,Tony Hill
81.05,Tori Marlan
321.02,Trey Kay
538.01,Tunette Powell
335,Valentina Filimonova
207.03,Veronica Chater
228.01,Veronica Chater
269.02,Veronica Chater
349.02,Veronica Chater
284.03,Virginia Holman
153.03,Vivian Paley
557.02,W. Kamau Bell
369.04,Wayne Curtis
409.02,Wayne Curtis
398.02,Wells Tower
149.04,Wendy Dorr
172.02,Wendy Dorr
186.04,Wendy Dorr
206.01,Wendy Dorr
224.03,Wendy Dorr
248.03,Wendy Dorr
371.04,Wendy Dorr
448.02,Wendy McClure
313.02,Will Seymour
422.01,Wyatt Cenac
524.03,Wyatt Cenac
596.01,Zack McDermott
564.02,Zoe Chace
565.02,Zoe Chace
565.04,Zoe Chace
569.01,Zoe Chace
569.03,Zoe Chace
578.01,Zoe Chace
580.01,Zoe Chace
586,Zoe Chace
590.02,Zoe Chace
591,Zoe Chace
591.01,Zoe Chace
596.02,Zoe Chace
600,Zoe Chace
600.01,Zoe Chace
602.08,Zoe Chace
602.1,Zoe Chace
606.02,Zoe Chace
608.01,Zoe Chace
609.01,Zoe Chace
615.01,Zoe Chace
621.02,Zoe Chace